"","gcv_value","iqr_value"
"AT1G76410",0.0361220289868406,NA
"AT5G50420",0.0361224429516704,NA
"AT1G70260",0.036124742525776,NA
"AT2G35060",0.0361258134714758,NA
"AT1G26660",0.0361259588645853,NA
"AT1G77350",0.0361270405596428,NA
"AT3G62475",0.0361272160901958,NA
"AT4G00450",0.0361276076454996,NA
"AT4G17670",0.0361281776428833,NA
"AT3G13420",0.0361297210985871,NA
"AT5G15790",0.0361306750273314,NA
"AT3G20570",0.036135392000859,NA
"AT3G49560",0.0361402986360142,NA
"AT1G22640",0.036140649443202,NA
"AT1G05210",0.0361409620397031,NA
"AT5G38510",0.0361473165897476,NA
"AT5G46640",0.0361502871888319,NA
"AT4G20140",0.0361520679535866,NA
"AT3G49300",0.0361524753246831,NA
"AT2G46250",0.0361539441704923,NA
"AT4G17020",0.0361573808862469,NA
"AT2G42950",0.0361600076691522,NA
"AT5G09230",0.0361606857919986,NA
"AT4G01060",0.036163301848896,NA
"AT2G32690",0.0361640589339464,NA
"AT5G06150",0.0361654004903535,NA
"AT1G70920",0.036165971609175,NA
"AT2G34460",0.0361667763748988,NA
"AT4G25080",0.0361681928525511,NA
"AT2G41560",0.0361773755646173,NA
"AT3G63110",0.0361787099541991,NA
"AT3G52770",0.0361790433136172,NA
"AT5G03406",0.0361793817234931,NA
"AT2G26530",0.0361815541769675,NA
"AT3G19290",0.0361839289455767,NA
"AT2G43750",0.0361872322708387,NA
"AT4G27450",0.0361911906052878,NA
"AT1G04000",0.0361928608615945,NA
"AT1G65410",0.0361951907839296,NA
"AT3G21220",0.0361960402278858,NA
"AT1G31814",0.0361962938738804,NA
"AT3G21280",0.0361985103720302,NA
"AT1G67420",0.0362039283554993,NA
"AT5G58520",0.0362040160741405,NA
"AT5G17270",0.036205420785255,NA
"AT1G78140",0.0362073136267696,NA
"AT4G23200",0.0362080199624683,NA
"AT3G20790",0.0362096589408397,NA
"AT1G27920",0.0362097180728905,NA
"AT3G60966",0.0362113585823711,NA
"AT3G53570",0.0362115115752969,NA
"AT5G64180",0.0362128184956445,NA
"AT3G05010",0.0362165977486892,NA
"AT1G54100",0.0362205087484842,NA
"AT3G02570",0.0362217680593186,NA
"AT3G59110",0.0362219004865092,NA
"AT5G66330",0.0362233167725061,NA
"AT3G18750",0.0362247103266613,NA
"AT3G15160",0.0362251645501088,NA
"AT1G68530",0.0362255467184116,NA
"AT3G21295",0.0362285665513934,NA
"AT4G00800",0.0362304544849376,NA
"AT1G74940",0.0362374128422524,NA
"AT5G65740",0.0362409090778129,NA
"AT1G21930",0.0362422505166326,NA
"AT1G09130",0.0362423413875123,NA
"AT2G33380",0.0362438040936796,NA
"AT5G17260",0.036248998401779,NA
"AT1G50570",0.036253212779057,NA
"AT5G12110",0.0362537055945101,NA
"AT4G19045",0.0362557628145401,NA
"AT3G27925",0.0362570662170701,NA
"AT3G13450",0.0362602635953889,NA
"AT1G02920",0.0362645746880342,NA
"AT5G15280",0.0362648506236468,NA
"AT4G35785",0.0362651613564663,NA
"AT4G34550",0.0362657758198255,NA
"AT5G13660",0.0362727425978541,NA
"AT4G28025",0.0362747533873937,NA
"AT1G21710",0.0362748388119106,NA
"AT4G40070",0.0362752578196861,NA
"AT4G17245",0.0362776062860853,NA
"AT1G13040",0.0362802213560714,NA
"AT5G62710",0.0362816632345897,NA
"AT5G03995",0.0362823301802324,NA
"AT3G02300",0.0362825893243838,NA
"AT5G41920",0.0362833257592564,NA
"AT1G68430",0.0362907582855397,NA
"AT2G19340",0.0362920389595057,NA
"AT5G04270",0.0362920950825694,NA
"AT1G21740",0.0362921360354998,NA
"AT1G25510",0.0362922157902365,NA
"AT5G04980",0.0362952131531481,NA
"AT1G31350",0.0362952787188946,NA
"AT5G35100",0.0362968991809006,NA
"AT3G15920",0.0362975831035479,NA
"AT3G12290",0.0362988095288853,NA
"AT3G15395",0.0362995478312029,NA
"AT3G24160",0.0363021567692439,NA
"AT5G22030",0.0363063723356911,NA
"AT4G12840",0.0363075780859928,NA
"AT2G33051",0.0363255127599578,NA
"AT5G51920",0.0363283079157389,NA
"AT4G03520",0.0363286072642312,NA
"AT3G15550",0.0363339881127439,NA
"AT3G49620",0.036339025153846,NA
"AT2G24545",0.036339440943149,NA
"AT3G21140",0.0363526530320183,NA
"AT1G71960",0.0363533145328497,NA
"AT4G40050",0.036356899954469,NA
"AT3G13110",0.0363574488577442,NA
"AT5G02640",0.0363641363037759,NA
"AT1G50940",0.0363654488509231,NA
"AT4G08870",0.0363714614967863,NA
"AT1G79730",0.0363723577760828,NA
"AT5G02130",0.036380570482462,NA
"AT4G38240",0.0363868232266558,NA
"AT5G01015",0.0363869031982377,NA
"AT2G39970",0.0363869302325362,NA
"AT1G16080",0.0363870126433333,NA
"AT4G28880",0.0363871699621049,NA
"AT2G30900",0.0363873485499832,NA
"AT5G40240",0.0363896192001899,NA
"AT4G11320",0.0363922274037235,NA
"AT5G28350",0.0363929031743692,NA
"AT5G11760",0.0363941873478319,NA
"AT2G38240",0.0363952560059071,NA
"AT1G19220",0.0363961347088626,NA
"AT2G06025",0.0363976181853661,NA
"AT2G14960",0.0363995814148228,NA
"AT1G74320",0.0364038145072265,NA
"AT5G19540",0.0364071580208322,NA
"AT1G67510",0.0364084487953309,NA
"AT5G65410",0.036409531803232,NA
"AT5G53880",0.036410076614405,NA
"AT3G11590",0.0364120790318583,NA
"AT4G31390",0.0364141708404991,NA
"AT4G21880",0.0364173353052736,NA
"AT2G01400",0.0364176130430466,NA
"AT3G51060",0.0364238227596636,NA
"AT1G62350",0.0364242555430895,NA
"AT1G74700",0.0364250651326372,NA
"AT1G03330",0.0364263936696281,NA
"ATCG00790",0.0364272796001065,NA
"AT1G45231",0.0364277055851369,NA
"AT2G47820",0.0364282758434671,NA
"AT1G52520",0.0364292952887444,NA
"AT4G02720",0.0364305157523448,NA
"AT1G18870",0.0364309044236362,NA
"AT3G62270",0.0364316481277892,NA
"AT4G04780",0.0364359729203855,NA
"AT5G02790",0.036436545932216,NA
"AT5G44160",0.0364378118840241,NA
"AT5G50090",0.0364379205683002,NA
"AT3G15150",0.0364394025038792,NA
"AT1G70640",0.0364419536695675,NA
"AT5G14720",0.0364464932824361,NA
"AT1G12840",0.0364496966658233,NA
"AT2G37090",0.0364510989902091,NA
"AT2G26570",0.036454011673942,NA
"AT4G18520",0.0364564278523596,NA
"AT2G39170",0.0364564632746809,NA
"AT3G12345",0.0364599853616617,NA
"AT3G26640",0.0364613730334261,NA
"AT1G22330",0.0364615027403847,NA
"AT4G38270",0.036461552780571,NA
"AT1G26790",0.0364618607704423,NA
"AT5G45410",0.0364625744207988,NA
"AT4G08040",0.0364626719305519,NA
"AT2G02730",0.0364653341767856,NA
"AT2G25790",0.0364676769098829,NA
"AT3G53860",0.0364708395618344,NA
"AT1G76878",0.0364732392727182,NA
"AT3G62810",0.0364771529509206,NA
"AT4G18140",0.0364815379489739,NA
"AT5G52640",0.0364816178911773,NA
"AT5G66980",0.0364833737068881,NA
"AT1G20575",0.036483793404922,NA
"AT5G50315",0.03648661522466,NA
"AT4G33200",0.0364871125170377,NA
"AT1G23090",0.0364876316661243,NA
"AT3G17440",0.0364876897950614,NA
"AT5G05780",0.0364883465223245,NA
"AT5G67320",0.0364895543076482,NA
"AT3G57630",0.0364907333695074,NA
"AT1G31600",0.0364942414848774,NA
"AT3G63120",0.0364962950410723,NA
"AT2G27590",0.0365004346780188,NA
"AT3G60450",0.0365013181786202,NA
"AT1G09310",0.0365022610938542,NA
"AT3G12580",0.0365056606641335,NA
"AT5G10110",0.0365137420219024,NA
"AT2G35290",0.0365139238478515,NA
"AT5G64330",0.0365158642716686,NA
"AT4G24120",0.0365193053084331,NA
"AT3G25220",0.0365205966073491,NA
"AT5G03905",0.0365229594533365,NA
"AT3G05570",0.0365246668658973,NA
"AT5G59740",0.0365267543766338,NA
"AT3G50670",0.036531157501945,NA
"AT3G14020",0.0365333752164741,NA
"AT3G46010",0.0365344822762901,NA
"AT1G52220",0.0365356766689836,NA
"AT1G73177",0.0365383506416994,NA
"AT2G43250",0.0365402283534489,NA
"AT4G08250",0.0365420599450768,NA
"AT5G65460",0.0365436696234069,NA
"AT2G26190",0.0365444994450893,NA
"AT1G11390",0.0365456585420582,NA
"AT3G54350",0.0365459666990811,NA
"AT4G33210",0.0365478790720611,NA
"AT1G07880",0.0365489495117172,NA
"AT4G13110",0.0365536084070432,NA
"AT3G61870",0.0365543013856716,NA
"AT5G66120",0.0365550710268944,NA
"AT2G25310",0.0365615235918026,NA
"AT4G35910",0.036562690590635,NA
"AT1G64270",0.0365688904116233,NA
"AT2G32860",0.0365699278044349,NA
"AT5G59960",0.0365700865208698,NA
"AT2G19130",0.036574421654333,NA
"AT5G60630",0.0365746177811389,NA
"AT1G49340",0.0365759759219908,NA
"AT4G15700",0.0365766171385279,NA
"AT5G01160",0.0365781807451925,NA
"AT5G50960",0.0365812622124866,NA
"AT5G27680",0.0365827855891503,NA
"AT3G23300",0.0365842586140988,NA
"AT2G31940",0.0365855399266961,NA
"AT3G19800",0.0365857670527452,NA
"AT5G01940",0.0365861420775773,NA
"AT4G04740",0.0365980401314996,NA
"AT4G34580",0.0365991361323212,NA
"ATMG00730",0.0365997407503438,NA
"AT2G16790",0.0366005209695221,NA
"AT4G04760",0.0366008370130129,NA
"AT4G02460",0.0366019700672492,NA
"AT2G40540",0.0366051510622094,NA
"AT4G22010",0.0366065197966183,NA
"AT3G29639",0.0366088443485047,NA
"AT5G13480",0.0366091231618457,NA
"AT3G63050",0.0366111349022665,NA
"AT4G30370",0.036614317238099,NA
"AT1G79020",0.0366227819122061,NA
"AT4G37760",0.036623514231296,NA
"AT2G39240",0.0366247207545757,NA
"AT1G31170",0.0366263215754937,NA
"AT3G56210",0.0366268187876878,NA
"AT5G55790",0.0366274809769151,NA
"AT2G26510",0.0366296513430514,NA
"AT1G19100",0.0366343440329994,NA
"AT2G17265",0.0366363911845252,NA
"AT2G17760",0.0366377743455247,NA
"AT5G50450",0.0366381812722701,NA
"AT2G30020",0.0366388682251251,NA
"AT5G52060",0.0366421322406228,NA
"AT3G59150",0.0366426161023124,NA
"AT1G01640",0.0366429447066282,NA
"AT3G06125",0.0366457507462333,NA
"AT3G57160",0.0366468691469697,NA
"AT2G32730",0.03664879333918,NA
"AT1G67850",0.0366492423274625,NA
"AT3G10030",0.0366494158988639,NA
"AT2G27285",0.0366532805169925,NA
"AT2G21600",0.0366541927532057,NA
"AT1G08340",0.0366543720159525,NA
"AT2G05710",0.0366553859157062,NA
"AT5G24490",0.0366585170698693,NA
"AT1G27720",0.0366593136479848,NA
"AT1G70210",0.0366593784264908,NA
"AT5G57510",0.0366604814188662,NA
"AT2G39270",0.036662258817195,NA
"AT5G01550",0.0366640404634832,NA
"AT3G07530",0.0366644340274119,NA
"AT3G26400",0.0366649856187754,NA
"AT2G27100",0.0366666635141529,NA
"AT5G16150",0.0366699129725496,NA
"AT3G55520",0.0366699924585143,NA
"AT1G50510",0.0366707802446788,NA
"AT1G10180",0.0366720600793563,NA
"AT5G18900",0.036672654572512,NA
"AT1G10040",0.0366736611896215,NA
"AT1G62045",0.0366773447909583,NA
"AT4G17410",0.0366777641274274,NA
"AT1G73720",0.0366791401061891,NA
"AT2G39340",0.0366828590616567,NA
"AT1G28100",0.0366838047661432,NA
"AT5G59880",0.0366876901134002,NA
"AT2G03667",0.036693409071195,NA
"AT4G00110",0.0366941808991028,NA
"AT4G26160",0.0366992519338878,NA
"AT1G01700",0.0367022949384555,NA
"AT1G12250",0.0367030515893947,NA
"AT5G67230",0.0367038436523413,NA
"AT3G06035",0.0367038503400607,NA
"AT3G13590",0.0367051457605377,NA
"AT3G54180",0.0367089665222266,NA
"AT4G17905",0.0367131034044222,NA
"AT1G22380",0.036716121876817,NA
"AT4G10320",0.0367190326241675,NA
"AT3G48020",0.0367194745418392,NA
"AT4G16670",0.0367208069186952,NA
"AT5G30490",0.0367242500291987,NA
"AT4G14870",0.0367244652198067,NA
"AT1G60010",0.0367247133096819,NA
"AT2G24790",0.0367265517169067,NA
"AT5G04540",0.0367287540196609,NA
"AT3G01570",0.0367306648489755,NA
"AT1G19050",0.0367334793895114,NA
"AT1G64850",0.0367365151451074,NA
"AT1G32200",0.0367367623313524,NA
"AT2G24100",0.0367368535000772,NA
"AT1G14910",0.0367387505661723,NA
"AT3G54990",0.0367402664860805,NA
"AT5G05370",0.0367403005257545,NA
"AT2G32260",0.0367423637809201,NA
"AT4G01800",0.036743667824412,NA
"AT1G56260",0.0367510240418368,NA
"AT5G23120",0.0367510389196188,NA
"AT2G41705",0.0367516890784861,NA
"AT3G03330",0.0367542907796575,NA
"AT5G42330",0.0367555585704428,NA
"AT2G19470",0.036756695273699,NA
"AT1G78090",0.0367573148113519,NA
"AT5G20080",0.0367585133032,NA
"AT4G37550",0.0367591694584781,NA
"AT2G29500",0.0367594945777141,NA
"AT4G15500",0.0367627325342636,NA
"AT3G06410",0.0367630236311788,NA
"AT5G52240",0.0367639699110532,NA
"AT5G28900",0.0367648640976144,NA
"AT1G22800",0.036765134130587,NA
"AT2G44080",0.036766056292667,NA
"AT1G02050",0.0367681569442026,NA
"AT5G59680",0.0367689417720165,NA
"AT3G26920",0.0367759901351709,NA
"AT4G09060",0.0367786041844435,NA
"AT1G60160",0.0367795782983016,NA
"AT1G61300",0.0367808429804414,NA
"AT1G06960",0.0367822859964239,NA
"AT2G28890",0.0367829499855819,NA
"AT4G10770",0.0367848898472627,NA
"AT2G22490",0.036785531150751,NA
"AT1G51355",0.0367884158264699,NA
"AT5G35080",0.036790355441511,NA
"AT1G24140",0.0367905112561882,NA
"AT5G18860",0.0367913064518715,NA
"AT3G05690",0.0367973595881675,NA
"AT1G20140",0.0367973840250047,NA
"AT3G06510",0.0368008538322055,NA
"AT1G10682",0.036804755574492,NA
"AT3G57410",0.0368051056983102,NA
"AT2G01710",0.0368064428022413,NA
"AT1G50700",0.0368068468812891,NA
"AT1G50640",0.0368079403820476,NA
"AT4G34450",0.0368101186430504,NA
"AT3G50900",0.0368114417904255,NA
"AT3G01460",0.0368122854218056,NA
"AT1G13245",0.0368123079642356,NA
"AT5G40570",0.0368182393785298,NA
"AT3G14980",0.0368206319233905,NA
"AT1G03680",0.0368209057276866,NA
"AT1G31230",0.0368222868524667,NA
"AT3G17609",0.0368252200370614,NA
"AT1G19430",0.0368272882464637,NA
"AT3G51500",0.036828321325276,NA
"AT1G50730",0.0368307118907573,NA
"AT2G44940",0.0368386118878774,NA
"AT5G12840",0.0368400253298425,NA
"AT2G18040",0.0368415902070148,NA
"AT3G57870",0.0368434139223149,NA
"AT2G44100",0.0368439742420154,NA
"AT2G40710",0.036849954659348,NA
"AT3G23890",0.0368508308691258,NA
"AT2G03870",0.0368535689072572,NA
"AT5G57790",0.0368583590382626,NA
"AT1G01990",0.0368614823511518,NA
"AT3G08570",0.0368736482418902,NA
"AT4G38510",0.0368766078070033,NA
"AT4G00850",0.036877569187958,NA
"AT1G05270",0.0368779971896552,NA
"AT2G47390",0.0368785343762994,NA
"AT1G67120",0.0368798944297501,NA
"AT5G09350",0.0368805522514358,NA
"AT1G28610",0.0368805993403345,NA
"AT2G28210",0.0368810662981726,NA
"AT5G48610",0.0368812202764862,NA
"AT5G21060",0.0368823979783929,NA
"AT4G33400",0.0368826036938523,NA
"AT4G22890",0.0368831509745272,NA
"AT1G17450",0.0368832584307009,NA
"AT2G06520",0.0368844537056526,NA
"AT2G24165",0.0368847059157745,NA
"AT4G31360",0.0368853378986497,NA
"AT1G59970",0.0368864255993482,NA
"AT4G29735",0.0368879198413249,NA
"AT5G05010",0.036887990052861,NA
"AT4G10080",0.0368880605825484,NA
"AT3G01070",0.0368890420664068,NA
"AT1G68070",0.0368903312014866,NA
"AT1G04100",0.0368992765873329,NA
"AT4G13992",0.0368998892909622,NA
"AT1G75760",0.0369013300284156,NA
"AT3G52720",0.036902713076421,NA
"AT4G14020",0.036906148676113,NA
"AT4G11830",0.0369088645939303,NA
"AT5G24770",0.0369099264028789,NA
"AT2G31305",0.0369100938561636,NA
"AT5G04860",0.0369121496474104,NA
"AT1G55535",0.0369135378454479,NA
"AT5G01410",0.0369136803638742,NA
"ATMG00990",0.0369167411847596,NA
"AT3G27120",0.0369175829322977,NA
"AT3G50380",0.0369187011542104,NA
"AT1G78760",0.0369196395579947,NA
"AT4G21870",0.0369205119548966,NA
"AT2G44150",0.0369210229197408,NA
"AT1G04220",0.0369211977995751,NA
"AT3G06340",0.0369214356149183,NA
"AT5G15420",0.0369226543058009,NA
"AT5G03380",0.036923289265077,NA
"AT1G74180",0.0369236727460749,NA
"AT3G60720",0.0369269978887836,NA
"AT5G35730",0.0369299175590303,NA
"AT1G23970",0.0369312017186123,NA
"AT4G01320",0.0369313395203543,NA
"AT5G26582",0.0369337978766784,NA
"AT5G23710",0.0369349454486446,NA
"AT1G78960",0.0369372596296212,NA
"AT5G58730",0.0369374425255682,NA
"AT3G63440",0.0369389842433058,NA
"AT5G27150",0.0369392323192173,NA
"AT1G68010",0.036942984214769,NA
"AT4G38932",0.0369454029904509,NA
"AT5G64510",0.0369509680340992,NA
"AT1G53750",0.0369537110364159,NA
"AT4G15802",0.0369538335292165,NA
"AT1G46768",0.0369558473827944,NA
"AT1G34570",0.036958581353727,NA
"AT3G27820",0.0369593732124288,NA
"AT2G27900",0.0369600144481333,NA
"AT5G54240",0.0369649345540897,NA
"AT2G19880",0.0369666396346971,NA
"AT1G25520",0.036968653972698,NA
"AT5G16470",0.0369716510369939,NA
"AT4G11860",0.0369727344755353,NA
"AT2G40060",0.0369751678409832,NA
"AT5G04840",0.0369768423546521,NA
"AT1G24070",0.0369773315026237,NA
"AT3G53420",0.0369800297893668,NA
"AT2G45700",0.0369814068107614,NA
"AT1G65230",0.0369819634580254,NA
"AT4G05160",0.0369830147793749,NA
"AT3G06483",0.0369856093690632,NA
"AT3G26922",0.0369858812853745,NA
"AT3G55850",0.0369884738663421,NA
"AT1G26560",0.0369921093649353,NA
"AT1G74590",0.0369942911222105,NA
"AT5G42080",0.0369966272331396,NA
"AT1G73090",0.0369968363043222,NA
"AT2G41945",0.0369988574629018,NA
"AT1G64690",0.0370008736231544,NA
"AT5G16280",0.037004532348195,NA
"AT3G15950",0.0370050784958309,NA
"AT5G61060",0.0370064010672883,NA
"AT3G52480",0.0370070341051149,NA
"AT3G04860",0.0370087084866078,NA
"AT3G53100",0.0370088364744569,NA
"AT1G16250",0.0370095450396423,NA
"AT2G46040",0.0370099563028303,NA
"AT4G05170",0.0370119702498205,NA
"AT5G13400",0.0370138273058553,NA
"AT4G02360",0.0370144907612691,NA
"AT3G05937",0.0370202290304754,NA
"AT1G64990",0.0370219469866461,NA
"AT3G11540",0.0370238069086418,NA
"AT3G07273",0.0370244442596881,NA
"AT2G28480",0.0370286951499725,NA
"AT4G21270",0.0370301810688503,NA
"AT4G38630",0.0370310199672437,NA
"AT1G11480",0.0370336241235355,NA
"AT5G13250",0.0370352751619571,NA
"AT2G46550",0.0370352888209046,NA
"ATCG00820",0.0370385034072624,NA
"AT1G77855",0.037039313355611,NA
"AT5G57440",0.0370399425883753,NA
"AT1G04680",0.0370411724892339,NA
"AT1G61040",0.0370412018509201,NA
"AT1G51660",0.0370422803008379,NA
"AT3G23820",0.0370428993491738,NA
"AT5G09220",0.0370492072140858,NA
"AT5G24780",0.037050049110628,NA
"AT5G42660",0.0370502321577581,NA
"AT3G01680",0.0370506698205526,NA
"AT1G06010",0.0370510020239343,NA
"AT2G29110",0.037051876511262,NA
"AT1G35660",0.0370530743939127,NA
"AT5G23350",0.0370531672865139,NA
"AT5G44340",0.0370540361737395,NA
"AT1G63230",0.0370563101048778,NA
"AT5G56280",0.0370570515100151,NA
"AT1G30440",0.0370594859235831,NA
"AT3G55070",0.0370599535325567,NA
"AT2G03620",0.0370637332842786,NA
"AT5G58005",0.0370659729498741,NA
"AT3G58090",0.0370694487072995,NA
"AT5G59613",0.0370711621773572,NA
"AT5G15581",0.037073140076954,NA
"AT1G43700",0.0370764021020397,NA
"AT1G25422",0.037078274225544,NA
"AT2G29995",0.0370818960666409,NA
"AT5G66230",0.0370842033449023,NA
"AT4G19890",0.0370904772924358,NA
"AT5G09630",0.0370919620045469,NA
"AT1G19120",0.0370956988559421,NA
"AT2G24395",0.0370972383375379,NA
"AT5G41330",0.0371073796946866,NA
"AT3G23840",0.0371079720964064,NA
"AT2G36460",0.037109122045416,NA
"AT1G28570",0.0371097652125416,NA
"AT1G74400",0.0371144231461335,NA
"AT3G62200",0.0371232231427025,NA
"AT1G50430",0.0371244735586118,NA
"AT3G54930",0.0371276825409633,NA
"AT3G22240",0.0371279945204734,NA
"AT5G53560",0.0371296282361097,NA
"AT2G46735",0.0371356667187777,NA
"AT2G28520",0.0371357615709143,NA
"AT3G24070",0.0371376243235757,NA
"AT3G52730",0.0371402966358115,NA
"AT1G05560",0.0371408159471552,NA
"AT3G01100",0.0371414007748725,NA
"AT5G23170",0.0371419284155022,NA
"AT3G26180",0.0371420114188157,NA
"AT4G16750",0.0371424354758977,NA
"AT4G34660",0.037144178307458,NA
"AT3G27430",0.0371458131458491,NA
"AT5G47240",0.0371459316480745,NA
"AT5G65090",0.0371473732752178,NA
"AT4G03230",0.0371497018433237,NA
"AT4G32120",0.037153423427125,NA
"AT3G56030",0.0371536999390344,NA
"AT5G62230",0.0371552472112005,NA
"AT2G47190",0.0371555114476328,NA
"AT2G35550",0.0371563036467608,NA
"AT2G45160",0.0371577905026181,NA
"AT1G75950",0.0371622477275594,NA
"AT1G78590",0.0371628894185182,NA
"AT5G51690",0.0371655384464355,NA
"AT5G59560",0.0371664350707066,NA
"AT5G67490",0.0371670799271863,NA
"AT4G36940",0.0371680088285644,NA
"AT3G18230",0.037170920849687,NA
"AT3G09360",0.0371710646087847,NA
"AT2G46930",0.0371713391096328,NA
"AT2G39190",0.0371727272690639,NA
"AT3G10860",0.0371728789114934,NA
"AT1G19080",0.0371734515586501,NA
"AT5G12370",0.0371752743230839,NA
"AT2G23680",0.0371753024777802,NA
"AT5G41560",0.0371758323307978,NA
"AT3G55020",0.0371769850677266,NA
"AT1G77630",0.0371771945004753,NA
"AT4G31330",0.0371772960949528,NA
"AT1G17490",0.0371814910080583,NA
"AT1G75490",0.0371814967291319,NA
"AT1G55805",0.03718270550744,NA
"AT3G17350",0.0371832319307735,NA
"AT3G26230",0.0371854981317745,NA
"AT3G46780",0.0371856345628683,NA
"AT3G17130",0.0371859020512587,NA
"AT1G62370",0.0371873081175811,NA
"AT2G42670",0.0371875710161326,NA
"AT4G30810",0.0371895731924101,NA
"AT4G34350",0.0371917538872199,NA
"AT4G21930",0.0371920609124667,NA
"AT1G21350",0.0371938012866138,NA
"AT3G50470",0.0371960409354481,NA
"AT2G17370",0.0371986384297398,NA
"AT3G58100",0.0372008011899219,NA
"AT3G44900",0.0372016150091764,NA
"AT4G24530",0.0372098504149145,NA
"AT3G13040",0.0372111012921051,NA
"AT2G46590",0.0372134804647053,NA
"AT3G25980",0.0372142948330638,NA
"AT3G55890",0.0372154640525412,NA
"AT1G15550",0.0372157082039928,NA
"AT3G10572",0.0372193196777153,NA
"AT3G23640",0.0372196036224769,NA
"AT3G52370",0.0372200717005628,NA
"AT3G46830",0.0372211023373213,NA
"AT1G03380",0.0372248889012803,NA
"AT1G15420",0.0372352063201922,NA
"AT2G41170",0.0372359121296264,NA
"AT1G61790",0.037237600167888,NA
"AT4G13870",0.0372385233239875,NA
"AT5G66140",0.0372391793025153,NA
"AT1G28280",0.0372414974950197,NA
"AT1G23400",0.037242996003929,NA
"AT2G18735",0.0372430585428857,NA
"AT1G65590",0.0372441108010562,NA
"AT2G40180",0.037244579494073,NA
"AT4G09670",0.0372450783951455,NA
"AT4G10070",0.0372452548189042,NA
"AT1G75900",0.0372461298567394,NA
"AT1G06240",0.0372487458204893,NA
"AT5G55290",0.0372489377313079,NA
"AT3G19400",0.0372489943366814,NA
"AT4G36660",0.037253263386103,NA
"AT3G15180",0.0372584354503005,NA
"AT2G44660",0.0372612057362669,NA
"AT2G02780",0.0372628727646409,NA
"AT4G33490",0.0372633760057037,NA
"AT5G60170",0.0372656103007473,NA
"AT5G51545",0.0372658684000675,NA
"AT1G18990",0.0372708212338591,NA
"AT4G16790",0.0372713034599125,NA
"AT2G22530",0.0372722506851406,NA
"AT2G24280",0.0372777043253594,NA
"AT1G02000",0.0372794673439548,NA
"AT5G65400",0.0372808711362912,NA
"AT3G42660",0.0372816237048773,NA
"AT5G16050",0.0372819107521542,NA
"AT5G27430",0.0372836784415463,NA
"AT3G43955",0.0372848887623221,NA
"AT5G58030",0.0372855903183929,NA
"AT3G21865",0.0372872833446994,NA
"AT5G05850",0.0372885336114068,NA
"AT1G47960",0.0372891389138193,NA
"AT1G67560",0.0372901815318339,NA
"AT5G20240",0.0372939095502768,NA
"AT5G17100",0.0372988281409163,NA
"AT5G17420",0.0373017117990507,NA
"AT1G49980",0.0373022965624821,NA
"AT4G39870",0.0373061870342512,NA
"AT1G56220",0.03730641338695,NA
"AT3G06190",0.0373072449132503,NA
"AT1G53140",0.0373077785759921,NA
"AT4G00990",0.0373078965442181,NA
"AT5G45510",0.0373108608475708,NA
"AT1G74090",0.0373164975218419,NA
"AT1G01355",0.0373169554006401,NA
"AT1G35220",0.0373181410726261,NA
"AT3G51670",0.0373195170192956,NA
"AT5G07990",0.0373228392159281,NA
"AT1G48540",0.0373229770698333,NA
"AT5G66558",0.0373294896580275,NA
"AT5G28237",0.0373306004813848,NA
"AT1G34550",0.0373341699625195,NA
"AT4G20940",0.0373365651243649,NA
"AT5G66420",0.0373396155537977,NA
"AT3G56470",0.0373405380522838,NA
"AT2G33680",0.037341273156416,NA
"AT3G44720",0.0373418500480894,NA
"AT2G30410",0.0373426038763014,NA
"AT1G30450",0.0373432008473778,NA
"AT1G71310",0.0373434015208656,NA
"AT3G57800",0.0373434949611643,NA
"AT1G80940",0.0373475987542312,NA
"AT2G43310",0.0373489663345623,NA
"AT2G28110",0.0373505102751615,NA
"AT1G75260",0.0373508649495778,NA
"AT5G08770",0.037351233910902,NA
"AT1G29890",0.0373533120479758,NA
"AT5G58300",0.0373538008910582,NA
"AT5G03910",0.0373562375945419,NA
"AT1G65440",0.0373589100704653,NA
"AT1G32940",0.0373597149167113,NA
"AT3G51510",0.0373602135614291,NA
"AT1G80370",0.0373619088223475,NA
"AT3G08940",0.0373628100476729,NA
"AT1G43580",0.0373652539926053,NA
"AT4G03100",0.03736717154507,NA
"AT2G38340",0.0373701209125536,NA
"AT5G25350",0.0373710193947893,NA
"AT5G63810",0.0373775546608553,NA
"AT4G37880",0.0373791596180118,NA
"AT1G69380",0.0373804166379778,NA
"AT4G18590",0.0373815746480621,NA
"AT4G00030",0.037384797931921,NA
"AT2G01170",0.0373867491321626,NA
"AT1G71890",0.0373884900435065,NA
"AT4G29700",0.0373898570224004,NA
"AT4G01400",0.0373898867052974,NA
"AT5G49380",0.0373903550757536,NA
"AT1G45201",0.0373911980050644,NA
"AT5G39040",0.0373922421386224,NA
"AT3G27220",0.0373938737258115,NA
"AT5G59730",0.0373973085176674,NA
"AT2G29950",0.0374001415059271,NA
"AT5G05730",0.0374030801398081,NA
"AT2G13690",0.0374038036589218,NA
"AT5G46180",0.0374039384964527,NA
"AT4G04920",0.0374040123647675,NA
"AT2G34710",0.0374071534717878,NA
"AT2G44910",0.0374105563571673,NA
"AT1G42480",0.0374145392917691,NA
"AT2G34925",0.0374166044019118,NA
"AT1G14440",0.0374177296428344,NA
"AT1G64620",0.03741936583556,NA
"AT1G10670",0.0374209509794296,NA
"AT5G44390",0.0374235413273486,NA
